logical_name	modified	basename	origin	size	sha256	extracted_to
INSTALL_PHONE_ACCESS_UI_FIX	2026-06-27 16:49:42	INSTALL_PHONE_ACCESS_UI_FIX_v2.py	C:\Users\first\Downloads\OSBB_phone_access_ui_fix_v2.zip	4180	b43c774e9187ef77b632f8a86a18bb8daf99e05907f4e23f55ed1c55eb48e1e6	G:\Programming\Py\OSBB\Recovered\project_archaeology_2026-07-02_22-59-35\files_by_module\INSTALL_PHONE_ACCESS_UI_FIX\INSTALL_PHONE_ACCESS_UI_FIX_v2__b43c774e9187.py
INSTALL_PHONE_ACCESS_UI_FIX	2026-06-27 16:49:42	INSTALL_PHONE_ACCESS_UI_FIX_v2.bat	C:\Users\first\Downloads\OSBB_phone_access_ui_fix_v2.zip	379	baeff943726faa8aa889fd2e4808a65c83e33940e0fe4522896a61bc0079b215	G:\Programming\Py\OSBB\Recovered\project_archaeology_2026-07-02_22-59-35\files_by_module\INSTALL_PHONE_ACCESS_UI_FIX\INSTALL_PHONE_ACCESS_UI_FIX_v2__baeff943726f.bat
INSTALL_PHONE_ACCESS_UI_FIX	2026-06-27 16:43:01	INSTALL_PHONE_ACCESS_UI_FIX.bat	C:\Users\first\Downloads\OSBB_phone_access_ui_fix.zip	1314	3b67acce637d6fff9e56e6cd5a36144f53dd3b43271dc2e72a43dbcbaa3dd424	G:\Programming\Py\OSBB\Recovered\project_archaeology_2026-07-02_22-59-35\files_by_module\INSTALL_PHONE_ACCESS_UI_FIX\INSTALL_PHONE_ACCESS_UI_FIX__3b67acce637d.bat
INSTALL_cashier_route_after_phone	2026-06-27 20:00:03	INSTALL_cashier_route_after_phone_v2.py	C:\Users\first\Downloads\OSBB_cashier_route_repair_after_phone_v2.zip	2907	f85eb4c5eadcfd4e0cf4a19eba59d08f5f4e35384889039d71c6caad587c700a	G:\Programming\Py\OSBB\Recovered\project_archaeology_2026-07-02_22-59-35\files_by_module\INSTALL_cashier_route_after_phone\INSTALL_cashier_route_after_phone_v2__f85eb4c5eadc.py
INSTALL_phone_barrier_access	2026-06-27 19:30:44	INSTALL_phone_barrier_access_v2.py	C:\Users\first\Downloads\OSBB_phone_barrier_access_v2_working_sandbox.zip	4471	cc07112da7fba4e9697e97cc47587cef0c05abc9a2cdd7242d52706c550542da	G:\Programming\Py\OSBB\Recovered\project_archaeology_2026-07-02_22-59-35\files_by_module\INSTALL_phone_barrier_access\INSTALL_phone_barrier_access_v2__cc07112da7fb.py
INSTALL_profile_parking_time_test	2026-06-28 12:09:32	INSTALL_profile_parking_time_test_v1.py	C:\Users\first\Downloads\OSBB_profile_parking_time_test_v1_sandbox.zip	3872	352b2a9ffb0c43c24d2f4ac4f07a86e9b7962cda9a2405eeade3eb38d2bc4981	G:\Programming\Py\OSBB\Recovered\project_archaeology_2026-07-02_22-59-35\files_by_module\INSTALL_profile_parking_time_test\INSTALL_profile_parking_time_test_v1__352b2a9ffb0c.py
INSTALL_profile_verification	2026-06-27 20:48:19	INSTALL_profile_verification_v1.py	C:\Users\first\Downloads\OSBB_profile_verification_v1_sandbox_final.zip	2801	dfa078d4be84f634021244aba5a05307ca7cbff8f9bd8e62ea235bb7dc43d3f5	G:\Programming\Py\OSBB\Recovered\project_archaeology_2026-07-02_22-59-35\files_by_module\INSTALL_profile_verification\INSTALL_profile_verification_v1__dfa078d4be84.py
INSTALL_profile_verification_terminology	2026-06-27 21:19:52	INSTALL_profile_verification_terminology_v2.py	C:\Users\first\Downloads\OSBB_profile_verification_terminology_v2 (1).zip	3931	8d84fd006bfee4bfe9573c029ffc7a1e3d6731d7622f9026b107136802d16296	G:\Programming\Py\OSBB\Recovered\project_archaeology_2026-07-02_22-59-35\files_by_module\INSTALL_profile_verification_terminology\INSTALL_profile_verification_terminology_v2__8d84fd006bfe.py
INSTALL_profile_verification_terminology	2026-06-27 21:14:40	INSTALL_profile_verification_terminology_v2.py	C:\Users\first\Downloads\OSBB_profile_verification_terminology_v2.zip	3931	8d84fd006bfee4bfe9573c029ffc7a1e3d6731d7622f9026b107136802d16296	G:\Programming\Py\OSBB\Recovered\project_archaeology_2026-07-02_22-59-35\files_by_module\INSTALL_profile_verification_terminology\INSTALL_profile_verification_terminology_v2__8d84fd006bfe.py
MIGRATE_phone_barrier_access_operational_sandbox	2026-06-27 19:30:44	MIGRATE_phone_barrier_access_operational_sandbox.py	C:\Users\first\Downloads\OSBB_phone_barrier_access_v2_working_sandbox.zip	4797	488cb403453d9b1c9ca68954eab9eb2dda81693bb929f511c3d897d04e022013	G:\Programming\Py\OSBB\Recovered\project_archaeology_2026-07-02_22-59-35\files_by_module\MIGRATE_phone_barrier_access_operational_sandbox\MIGRATE_phone_barrier_access_operational_sandbox__488cb403453d.py
MIGRATE_phone_barrier_access_sandbox	2026-06-27 19:13:15	MIGRATE_phone_barrier_access_sandbox.py	C:\Users\first\Downloads\OSBB_phone_barrier_access_schema_migration.zip	4640	81c26d447942551770f888c7edfd881c224683f577c44f9a0bd280d7f7c26e8d	G:\Programming\Py\OSBB\Recovered\project_archaeology_2026-07-02_22-59-35\files_by_module\MIGRATE_phone_barrier_access_sandbox\MIGRATE_phone_barrier_access_sandbox__81c26d447942.py
MIGRATE_profile_parking_time_test_sandbox	2026-06-28 12:09:32	MIGRATE_profile_parking_time_test_sandbox.py	C:\Users\first\Downloads\OSBB_profile_parking_time_test_v1_sandbox.zip	3108	57324665edea65041776b0f2105eb3910d766bb8e6a41d76142b2b368ca86236	G:\Programming\Py\OSBB\Recovered\project_archaeology_2026-07-02_22-59-35\files_by_module\MIGRATE_profile_parking_time_test_sandbox\MIGRATE_profile_parking_time_test_sandbox__57324665edea.py
MIGRATE_profile_verification_sandbox	2026-06-27 20:48:19	MIGRATE_profile_verification_sandbox.py	C:\Users\first\Downloads\OSBB_profile_verification_v1_sandbox_final.zip	2576	5a90e4cb254df4cdbbd743d0eb4c6019f90caa936d903658706cd549f39c46cb	G:\Programming\Py\OSBB\Recovered\project_archaeology_2026-07-02_22-59-35\files_by_module\MIGRATE_profile_verification_sandbox\MIGRATE_profile_verification_sandbox__5a90e4cb254d.py
MIGRATE_simplified_services_sandbox	2026-06-27 13:27:22	MIGRATE_simplified_services_sandbox.py	C:\Users\first\Downloads\OSBB_simplified_services_preorders_bundle.zip	2221	cb84fbcee38c62ae28183d77ec7374cf8b2564d89d89c4b3edbeb29d3713df6b	G:\Programming\Py\OSBB\Recovered\project_archaeology_2026-07-02_22-59-35\files_by_module\MIGRATE_simplified_services_sandbox\MIGRATE_simplified_services_sandbox__cb84fbcee38c.py
README_CASHIER_ROUTE_FIX	2026-06-27 17:33:08	README_CASHIER_ROUTE_FIX.txt	C:\Users\first\Downloads\OSBB_cashier_route_fix.zip	1633	93c2658e19820f84a45c74cf93a61676ba2d3527d0035c072eac7d8908dacb28	G:\Programming\Py\OSBB\Recovered\project_archaeology_2026-07-02_22-59-35\files_by_module\README_CASHIER_ROUTE_FIX\README_CASHIER_ROUTE_FIX__93c2658e1982.txt
README_CASHIER_ROUTE_REPAIR_AFTER_PHONE	2026-06-27 20:00:03	README_CASHIER_ROUTE_REPAIR_AFTER_PHONE_V2.txt	C:\Users\first\Downloads\OSBB_cashier_route_repair_after_phone_v2.zip	1785	2e84dd934a9abf9d851f672538e606b54f2d5614a0b8aea27e7f3629e13ffa76	G:\Programming\Py\OSBB\Recovered\project_archaeology_2026-07-02_22-59-35\files_by_module\README_CASHIER_ROUTE_REPAIR_AFTER_PHONE\README_CASHIER_ROUTE_REPAIR_AFTER_PHONE_V2__2e84dd934a9a.txt
README_LIVE_SERVICES_SANDBOX	2026-06-27 12:14:48	README_LIVE_SERVICES_SANDBOX.txt	C:\Users\first\Downloads\OSBB_live_services_sandbox_bundle.zip	2640	a29d610189b8c92fb5f2dad2e0aa29581fb3cc2902a45c321f4b8c8a95a341e1	G:\Programming\Py\OSBB\Recovered\project_archaeology_2026-07-02_22-59-35\files_by_module\README_LIVE_SERVICES_SANDBOX\README_LIVE_SERVICES_SANDBOX__a29d610189b8.txt
README_PHONE_ACCESS_FIX	2026-06-27 17:19:31	README_PHONE_ACCESS_FIX_v3.txt	C:\Users\first\Downloads\OSBB_phone_access_ui_fix_v3.zip	1829	56063fdf0ea3e832d5f85b738c82889bf54efc8183533d0268a1db75b7462b36	G:\Programming\Py\OSBB\Recovered\project_archaeology_2026-07-02_22-59-35\files_by_module\README_PHONE_ACCESS_FIX\README_PHONE_ACCESS_FIX_v3__56063fdf0ea3.txt
README_PHONE_ACCESS_FIX	2026-06-27 16:49:42	README_PHONE_ACCESS_FIX_v2.txt	C:\Users\first\Downloads\OSBB_phone_access_ui_fix_v2.zip	1650	d2903f91fd66fd70da03a39c3fac1aa15a02956996ff691b87c9c0e4c9afa7b2	G:\Programming\Py\OSBB\Recovered\project_archaeology_2026-07-02_22-59-35\files_by_module\README_PHONE_ACCESS_FIX\README_PHONE_ACCESS_FIX_v2__d2903f91fd66.txt
README_PHONE_ACCESS_FIX	2026-06-27 16:43:01	README_PHONE_ACCESS_FIX.txt	C:\Users\first\Downloads\OSBB_phone_access_ui_fix.zip	3140	ccb29bc2e542f8111ce286eec7390d2c2d577f348e2fd27df1090b113ccb5f6e	G:\Programming\Py\OSBB\Recovered\project_archaeology_2026-07-02_22-59-35\files_by_module\README_PHONE_ACCESS_FIX\README_PHONE_ACCESS_FIX__ccb29bc2e542.txt
README_PHONE_BARRIER_ACCESS	2026-06-27 19:30:44	README_PHONE_BARRIER_ACCESS_V2.txt	C:\Users\first\Downloads\OSBB_phone_barrier_access_v2_working_sandbox.zip	7674	4e43764d4444dbb6b368ab06eeecd57b412ec21353e9c1ac3627aa9884b5f163	G:\Programming\Py\OSBB\Recovered\project_archaeology_2026-07-02_22-59-35\files_by_module\README_PHONE_BARRIER_ACCESS\README_PHONE_BARRIER_ACCESS_V2__4e43764d4444.txt
README_PHONE_BARRIER_ACCESS_SCHEMA_MIGRATION	2026-06-27 19:13:15	README_PHONE_BARRIER_ACCESS_SCHEMA_MIGRATION.txt	C:\Users\first\Downloads\OSBB_phone_barrier_access_schema_migration.zip	3594	2a65e739ac000fb19f93ed6a5b3e614ab20e547535368a1358df396a17a158c8	G:\Programming\Py\OSBB\Recovered\project_archaeology_2026-07-02_22-59-35\files_by_module\README_PHONE_BARRIER_ACCESS_SCHEMA_MIGRATION\README_PHONE_BARRIER_ACCESS_SCHEMA_MIGRATION__2a65e739ac00.txt
README_PROFILE_PARKING_TIME_TEST	2026-06-28 12:09:32	README_PROFILE_PARKING_TIME_TEST_V1.txt	C:\Users\first\Downloads\OSBB_profile_parking_time_test_v1_sandbox.zip	4612	4bb8a3b9f38054b1103253bc4bd60dc0dbc909d9ea43043ffa2f55af89e537d3	G:\Programming\Py\OSBB\Recovered\project_archaeology_2026-07-02_22-59-35\files_by_module\README_PROFILE_PARKING_TIME_TEST\README_PROFILE_PARKING_TIME_TEST_V1__4bb8a3b9f380.txt
README_PROFILE_VERIFICATION	2026-06-27 20:48:19	README_PROFILE_VERIFICATION_V1.txt	C:\Users\first\Downloads\OSBB_profile_verification_v1_sandbox_final.zip	4022	a47a609d98c1f4b6e385c0469a529a2d102a8a66acf7961c0db3d4bc8da1be40	G:\Programming\Py\OSBB\Recovered\project_archaeology_2026-07-02_22-59-35\files_by_module\README_PROFILE_VERIFICATION\README_PROFILE_VERIFICATION_V1__a47a609d98c1.txt
README_PROFILE_VERIFICATION_TERMINOLOGY	2026-06-27 21:19:52	README_PROFILE_VERIFICATION_TERMINOLOGY_V2.txt	C:\Users\first\Downloads\OSBB_profile_verification_terminology_v2 (1).zip	5419	6330d6ee7b3c0b57e5243643ab89972b14523d983f0210d148b140df40bc5f3d	G:\Programming\Py\OSBB\Recovered\project_archaeology_2026-07-02_22-59-35\files_by_module\README_PROFILE_VERIFICATION_TERMINOLOGY\README_PROFILE_VERIFICATION_TERMINOLOGY_V2__6330d6ee7b3c.txt
README_PROFILE_VERIFICATION_TERMINOLOGY	2026-06-27 21:14:40	README_PROFILE_VERIFICATION_TERMINOLOGY_V2.txt	C:\Users\first\Downloads\OSBB_profile_verification_terminology_v2.zip	5419	6330d6ee7b3c0b57e5243643ab89972b14523d983f0210d148b140df40bc5f3d	G:\Programming\Py\OSBB\Recovered\project_archaeology_2026-07-02_22-59-35\files_by_module\README_PROFILE_VERIFICATION_TERMINOLOGY\README_PROFILE_VERIFICATION_TERMINOLOGY_V2__6330d6ee7b3c.txt
RETIRE_legacy_new_remote_test_orders_sandbox	2026-06-27 13:27:22	RETIRE_legacy_new_remote_test_orders_sandbox.py	C:\Users\first\Downloads\OSBB_simplified_services_preorders_bundle.zip	4377	3a3bab1d10c1be613419a48a11ac9f9afd2c4b6a8fd8f7e91fc5c1e10c80a58f	G:\Programming\Py\OSBB\Recovered\project_archaeology_2026-07-02_22-59-35\files_by_module\RETIRE_legacy_new_remote_test_orders_sandbox\RETIRE_legacy_new_remote_test_orders_sandbox__3a3bab1d10c1.py
RUN_CHECK_cashier_route_after_phone	2026-06-27 20:00:03	RUN_CHECK_cashier_route_after_phone_v2.bat	C:\Users\first\Downloads\OSBB_cashier_route_repair_after_phone_v2.zip	297	f969577e0fd5ec757036109b7c806add523c26cddeb10c3966c622a0de53ea66	G:\Programming\Py\OSBB\Recovered\project_archaeology_2026-07-02_22-59-35\files_by_module\RUN_CHECK_cashier_route_after_phone\RUN_CHECK_cashier_route_after_phone_v2__f969577e0fd5.bat
RUN_CHECK_phone_barrier_access_operational_sandbox	2026-06-27 19:30:44	RUN_CHECK_phone_barrier_access_operational_sandbox.bat	C:\Users\first\Downloads\OSBB_phone_barrier_access_v2_working_sandbox.zip	294	9b44a74f92130709b6907f76b691aeb38dced64f9f9488338c332a38b9329ce5	G:\Programming\Py\OSBB\Recovered\project_archaeology_2026-07-02_22-59-35\files_by_module\RUN_CHECK_phone_barrier_access_operational_sandbox\RUN_CHECK_phone_barrier_access_operational_sandbox__9b44a74f9213.bat
RUN_CHECK_phone_barrier_access_sandbox_schema	2026-06-27 19:13:15	RUN_CHECK_phone_barrier_access_sandbox_schema.bat	C:\Users\first\Downloads\OSBB_phone_barrier_access_schema_migration.zip	315	a97fd4bbfe96b9b8a8382fbf71ad6046d3c684d50b331a38ac503421cb33c834	G:\Programming\Py\OSBB\Recovered\project_archaeology_2026-07-02_22-59-35\files_by_module\RUN_CHECK_phone_barrier_access_sandbox_schema\RUN_CHECK_phone_barrier_access_sandbox_schema__a97fd4bbfe96.bat
RUN_CHECK_profile_parking_time_test_sandbox	2026-06-28 12:09:32	RUN_CHECK_profile_parking_time_test_sandbox.bat	C:\Users\first\Downloads\OSBB_profile_parking_time_test_v1_sandbox.zip	267	c31ddb4ad5412476b45570a14597181ab9478528bd3c241a51278721d5a50fd1	G:\Programming\Py\OSBB\Recovered\project_archaeology_2026-07-02_22-59-35\files_by_module\RUN_CHECK_profile_parking_time_test_sandbox\RUN_CHECK_profile_parking_time_test_sandbox__c31ddb4ad541.bat
RUN_CHECK_profile_verification_sandbox	2026-06-27 20:48:19	RUN_CHECK_profile_verification_sandbox.bat	C:\Users\first\Downloads\OSBB_profile_verification_v1_sandbox_final.zip	309	2cb134b9103d5e3d301e5034c60e2b6ea43d1b8544ed338abfc4381e1011860b	G:\Programming\Py\OSBB\Recovered\project_archaeology_2026-07-02_22-59-35\files_by_module\RUN_CHECK_profile_verification_sandbox\RUN_CHECK_profile_verification_sandbox__2cb134b9103d.bat
RUN_CHECK_profile_verification_terminology	2026-06-27 21:19:52	RUN_CHECK_profile_verification_terminology_v2.bat	C:\Users\first\Downloads\OSBB_profile_verification_terminology_v2 (1).zip	321	b418d7f618cfc5fea09d9d3d93eea669a255ec80da1cd0eda420b21a30f49bff	G:\Programming\Py\OSBB\Recovered\project_archaeology_2026-07-02_22-59-35\files_by_module\RUN_CHECK_profile_verification_terminology\RUN_CHECK_profile_verification_terminology_v2__b418d7f618cf.bat
RUN_CHECK_profile_verification_terminology	2026-06-27 21:14:40	RUN_CHECK_profile_verification_terminology_v2.bat	C:\Users\first\Downloads\OSBB_profile_verification_terminology_v2.zip	321	b418d7f618cfc5fea09d9d3d93eea669a255ec80da1cd0eda420b21a30f49bff	G:\Programming\Py\OSBB\Recovered\project_archaeology_2026-07-02_22-59-35\files_by_module\RUN_CHECK_profile_verification_terminology\RUN_CHECK_profile_verification_terminology_v2__b418d7f618cf.bat
RUN_INSTALL_cashier_route_after_phone	2026-06-27 20:00:03	RUN_INSTALL_cashier_route_after_phone_v2.bat	C:\Users\first\Downloads\OSBB_cashier_route_repair_after_phone_v2.zip	321	84a2067849fb5a32e7334b5a43c175c8c236a2de82f480ad7effe5d7aa384048	G:\Programming\Py\OSBB\Recovered\project_archaeology_2026-07-02_22-59-35\files_by_module\RUN_INSTALL_cashier_route_after_phone\RUN_INSTALL_cashier_route_after_phone_v2__84a2067849fb.bat
RUN_INSTALL_phone_barrier_access	2026-06-27 19:30:44	RUN_INSTALL_phone_barrier_access_v2.bat	C:\Users\first\Downloads\OSBB_phone_barrier_access_v2_working_sandbox.zip	404	a039f3f3cdadb64c746627947a28e2f74475fbc9e1439685f969f7e0d751d5a6	G:\Programming\Py\OSBB\Recovered\project_archaeology_2026-07-02_22-59-35\files_by_module\RUN_INSTALL_phone_barrier_access\RUN_INSTALL_phone_barrier_access_v2__a039f3f3cdad.bat
RUN_INSTALL_profile_parking_time_test	2026-06-28 12:09:32	RUN_INSTALL_profile_parking_time_test_v1.bat	C:\Users\first\Downloads\OSBB_profile_parking_time_test_v1_sandbox.zip	342	2fd5130004bcb2746d4119cd2a793387c60065a3207308ec14912b2134ae7346	G:\Programming\Py\OSBB\Recovered\project_archaeology_2026-07-02_22-59-35\files_by_module\RUN_INSTALL_profile_parking_time_test\RUN_INSTALL_profile_parking_time_test_v1__2fd5130004bc.bat
RUN_INSTALL_profile_verification	2026-06-27 20:48:19	RUN_INSTALL_profile_verification_v1.bat	C:\Users\first\Downloads\OSBB_profile_verification_v1_sandbox_final.zip	338	576f7f1c4a7a2c7deceba93bd11f9f57032c2f5d9f5b960c9a4e81e025800671	G:\Programming\Py\OSBB\Recovered\project_archaeology_2026-07-02_22-59-35\files_by_module\RUN_INSTALL_profile_verification\RUN_INSTALL_profile_verification_v1__576f7f1c4a7a.bat
RUN_INSTALL_profile_verification_terminology	2026-06-27 21:19:52	RUN_INSTALL_profile_verification_terminology_v2.bat	C:\Users\first\Downloads\OSBB_profile_verification_terminology_v2 (1).zip	327	2096a45300d3bae992767d17fc792d271d2245ddafad04ebf30be9069ef4c74a	G:\Programming\Py\OSBB\Recovered\project_archaeology_2026-07-02_22-59-35\files_by_module\RUN_INSTALL_profile_verification_terminology\RUN_INSTALL_profile_verification_terminology_v2__2096a45300d3.bat
RUN_INSTALL_profile_verification_terminology	2026-06-27 21:14:40	RUN_INSTALL_profile_verification_terminology_v2.bat	C:\Users\first\Downloads\OSBB_profile_verification_terminology_v2.zip	327	2096a45300d3bae992767d17fc792d271d2245ddafad04ebf30be9069ef4c74a	G:\Programming\Py\OSBB\Recovered\project_archaeology_2026-07-02_22-59-35\files_by_module\RUN_INSTALL_profile_verification_terminology\RUN_INSTALL_profile_verification_terminology_v2__2096a45300d3.bat
RUN_MIGRATE_phone_barrier_access_operational_sandbox	2026-06-27 19:30:44	RUN_MIGRATE_phone_barrier_access_operational_sandbox.bat	C:\Users\first\Downloads\OSBB_phone_barrier_access_v2_working_sandbox.zip	353	2d3f6f793934d8ce6877029ccc0f83a15935d49b6e48d6a44e507123fd8ab5d6	G:\Programming\Py\OSBB\Recovered\project_archaeology_2026-07-02_22-59-35\files_by_module\RUN_MIGRATE_phone_barrier_access_operational_sandbox\RUN_MIGRATE_phone_barrier_access_operational_sandbox__2d3f6f793934.bat
RUN_MIGRATE_phone_barrier_access_sandbox	2026-06-27 19:13:15	RUN_MIGRATE_phone_barrier_access_sandbox.bat	C:\Users\first\Downloads\OSBB_phone_barrier_access_schema_migration.zip	411	df227402f8eb11431fce289500a24415066e4c70aab6ef64b8eb549e9f442315	G:\Programming\Py\OSBB\Recovered\project_archaeology_2026-07-02_22-59-35\files_by_module\RUN_MIGRATE_phone_barrier_access_sandbox\RUN_MIGRATE_phone_barrier_access_sandbox__df227402f8eb.bat
RUN_MIGRATE_profile_parking_time_test_sandbox	2026-06-28 12:09:32	RUN_MIGRATE_profile_parking_time_test_sandbox.bat	C:\Users\first\Downloads\OSBB_profile_parking_time_test_v1_sandbox.zip	321	bd4f5fbc9d3f98964000b22b449ac06d766b8f16a1c3d98b2bef23d0aa221878	G:\Programming\Py\OSBB\Recovered\project_archaeology_2026-07-02_22-59-35\files_by_module\RUN_MIGRATE_profile_parking_time_test_sandbox\RUN_MIGRATE_profile_parking_time_test_sandbox__bd4f5fbc9d3f.bat
RUN_MIGRATE_profile_verification_sandbox	2026-06-27 20:48:19	RUN_MIGRATE_profile_verification_sandbox.bat	C:\Users\first\Downloads\OSBB_profile_verification_v1_sandbox_final.zip	348	a39817ad0ec1a13f79ac018d11fa7ce856ff09a04f74bb2e2f22ac6b9f9a95b3	G:\Programming\Py\OSBB\Recovered\project_archaeology_2026-07-02_22-59-35\files_by_module\RUN_MIGRATE_profile_verification_sandbox\RUN_MIGRATE_profile_verification_sandbox__a39817ad0ec1.bat
RUN_MIGRATE_simplified_services_sandbox	2026-06-27 13:27:22	RUN_MIGRATE_simplified_services_sandbox.bat	C:\Users\first\Downloads\OSBB_simplified_services_preorders_bundle.zip	803	4cb3f9a902de15735f4480be7630a5afd3f2ee48970ddc005dbee45c465c2683	G:\Programming\Py\OSBB\Recovered\project_archaeology_2026-07-02_22-59-35\files_by_module\RUN_MIGRATE_simplified_services_sandbox\RUN_MIGRATE_simplified_services_sandbox__4cb3f9a902de.bat
RUN_RETIRE_legacy_new_remote_test_orders_sandbox	2026-06-27 13:27:22	RUN_RETIRE_legacy_new_remote_test_orders_sandbox.bat	C:\Users\first\Downloads\OSBB_simplified_services_preorders_bundle.zip	469	55c44a814cc29340ed8026e1bce4b78c8d56a84f0a4425f592e8350694b6054a	G:\Programming\Py\OSBB\Recovered\project_archaeology_2026-07-02_22-59-35\files_by_module\RUN_RETIRE_legacy_new_remote_test_orders_sandbox\RUN_RETIRE_legacy_new_remote_test_orders_sandbox__55c44a814cc2.bat
STOP_old_guard_sandbox_bots	2026-06-27 12:14:48	STOP_old_guard_sandbox_bots.bat	C:\Users\first\Downloads\OSBB_live_services_sandbox_bundle.zip	727	f3c5d6fed75485372a5541e05af24cf515d0e980a01299837826dc2fc0ea958f	G:\Programming\Py\OSBB\Recovered\project_archaeology_2026-07-02_22-59-35\files_by_module\STOP_old_guard_sandbox_bots\STOP_old_guard_sandbox_bots__f3c5d6fed754.bat
