path,suffix,size_bytes,modified_at,lines,kind
Bots/handlers/client_portal.py,.py,92802,2026-06-25 10:58:36,2184,python
Bots/handlers/client_portal_safe_linking.py,.py,92802,2026-06-25 10:58:36,2184,python
Bots/handlers/client_portal_v2.py,.py,29207,2026-06-25 17:42:42,666,python
Bots/handlers/client_portal_v3.py,.py,2859,2026-06-26 20:40:59,97,python
Bots/handlers/commercial_contract_editor.py,.py,77589,2026-06-24 12:58:23,1582,python
Bots/handlers/guard_workspace.py,.py,42309,2026-06-26 18:28:39,1151,python
Bots/handlers/guard_workspace_before_default_cash_note_2026-06-26_16-25-02.py,.py,40166,2026-06-26 13:40:55,1141,python
Bots/handlers/guard_workspace_before_direct_notice_confirm_2026-06-26_18-28-39.py,.py,41786,2026-06-26 16:25:03,1144,python
Bots/handlers/profile_parking_time_test_workspace.py,.py,12491,2026-06-28 12:11:31,365,python
Bots/handlers/profile_verification_workspace.py,.py,30339,2026-06-27 21:55:14,768,python
Bots/handlers/service_orders_workspace.py,.py,80889,2026-06-27 21:22:52,1743,python
Bots/handlers/service_orders_workspace.py.before_phone_access_ui_fix_2026-06-27_16-47-09,.before_phone_access_ui_fix_2026-06-27_16-47-09,62448,2026-06-27 16:45:04,0,other
Bots/handlers/service_orders_workspace.py.before_phone_access_ui_fix_2026-06-27_16-52-29,.before_phone_access_ui_fix_2026-06-27_16-52-29,62448,2026-06-27 16:50:16,0,other
Bots/handlers/service_orders_workspace.py.before_phone_access_ui_fix_v3_2026-06-27_17-22-40,.before_phone_access_ui_fix_v3_2026-06-27_17-22-40,64990,2026-06-27 17:20:34,0,other
Bots/handlers/unit_registry_editor - Copy.py,.py,35618,2026-06-24 12:58:07,1036,python
Bots/handlers/unit_registry_editor.py,.py,37465,2026-06-25 09:28:35,1077,python
Bots/handlers/vehicle_card_editor.py,.py,19343,2026-06-21 14:44:28,595,python
Bots/handlers/vehicle_full_list.py,.py,3283,2026-06-21 15:42:54,127,python
Bots/handlers/vehicle_verification.py,.py,18573,2026-06-20 16:39:02,519,python
Bots/hello.py,.py,2297,2026-06-07 10:51:29,72,python
Bots/parking_bot - Copy.py,.py,43814,2026-06-21 17:14:37,1301,python
Bots/parking_bot.py,.py,46470,2026-06-25 14:45:11,1359,python
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,.py,45846,2026-06-25 12:21:29,1343,python
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,.py,43055,2026-06-23 21:29:34,1310,python
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,.py,45801,2026-06-25 10:25:52,1342,python
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,.py,45801,2026-06-25 10:45:39,1342,python
Bots/Start_OSBB_Bot.bat,.bat,142,2026-06-07 11:25:49,9,script
Bots/Start_OSBB_Guard_Sandbox_Bot.bat,.bat,1433,2026-06-26 16:41:16,41,script
Bots/Start_OSBB_Guard_Sandbox_Bot_v2.bat,.bat,1276,2026-06-26 17:28:19,41,script
build_plate_candidates.py,.py,8972,2026-06-10 22:19:49,329,python
build_plate_evidence_by_digits_and_apartment.py,.py,9905,2026-06-10 21:26:24,343,python
build_plate_evidence_from_telegram.py,.py,4422,2026-06-10 20:53:32,175,python
build_verification_tasks.py,.py,5926,2026-06-09 11:34:37,231,python
cashier_journal.py,.py,59752,2026-06-22 19:53:24,1731,python
cashier_route_repair_payload/run_bot_live_services_sandbox_v1.py,.py,25095,2026-06-27 20:00:41,708,python
cashier_v2_core.py,.py,56934,2026-06-25 23:17:40,1556,python
cashier_v2_core_before_period_schemafix_2026-06-25_23-17-38.py,.py,56511,2026-06-25 23:17:38,1536,python
cashier_v2_core_before_schemafix_2026-06-25_22-19-22.py,.py,54232,2026-06-25 22:19:22,1480,python
cashier_v2_preflight.py,.py,16996,2026-06-25 18:35:51,486,python
cashier_v2_preflight_compat.py,.py,11464,2026-06-25 19:45:55,317,python
CHECK_guard_sandbox_service_orders.py,.py,15629,2026-06-27 11:43:52,493,python
CHECK_guard_sandbox_service_orders_v2.py,.py,14466,2026-06-27 11:50:08,471,python
CHECK_phone_barrier_access_operational_sandbox.py,.py,2921,2026-06-27 19:31:22,77,python
CHECK_phone_barrier_access_sandbox_schema.py,.py,3761,2026-06-27 19:14:06,129,python
CHECK_profile_button_early_route_fix.py,.py,1914,2026-06-27 21:42:12,62,python
CHECK_profile_confirmation_ready_visibility_fix.py,.py,1095,2026-06-27 21:55:13,37,python
CHECK_profile_critical_codes_fix.py,.py,1174,2026-06-27 21:45:58,40,python
CHECK_profile_parking_time_test_sandbox.py,.py,2764,2026-06-28 12:11:29,97,python
CHECK_profile_test_candidate_apartment_40.py,.py,10492,2026-06-27 22:23:22,356,python
CHECK_profile_verification_sandbox.py,.py,2596,2026-06-27 20:48:58,40,python
CHECK_profile_verification_terminology_v2.py,.py,2258,2026-06-27 21:22:50,57,python
CHECK_service_code_compatibility_phone_v2.py,.py,3831,2026-06-27 20:18:29,122,python
Collect_sheets.py,.py,6999,2026-05-25 00:13:21,143,python
Collect_sheets1.py,.py,7755,2026-05-25 00:31:17,169,python
Collect_word_tables.py,.py,4840,2026-05-24 22:24:37,105,python
commercial_contracts.py,.py,44434,2026-06-24 12:20:29,1312,python
commercial_notification_delivery.py,.py,8671,2026-06-24 12:20:40,256,python
create_clean_live_sandbox.py,.py,15790,2026-06-26 20:04:47,460,python
create_isolated_live_sandbox_v2.py,.py,16061,2026-06-26 20:12:35,458,python
CREATE_TEST_PAYMENT_FOR_OPEN_SERVICE_ORDER.bat,.bat,866,2026-06-27 12:15:02,39,script
CREATE_TEST_PAYMENT_FOR_OPEN_SERVICE_ORDER.py,.py,5882,2026-06-27 12:15:02,175,python
Data/audit_databases.py,.py,2855,2026-06-06 22:27:20,68,python
Data/Audit_for_merge.py,.py,1819,2026-05-31 18:25:31,39,python
Data/backups/source_code/cashier_route_repair_2026-06-27_20-04-49/run_bot_live_services_sandbox_v1.py,.py,24930,2026-06-27 17:34:24,705,python
Data/backups/source_code/parking_time_test_v1_2026-06-28_12-12-01/run_bot_live_services_sandbox_v1.py,.py,31628,2026-06-27 21:33:04,865,python
Data/backups/source_code/phone_barrier_access_v2_2026-06-27_19-37-24/Bots/handlers/service_orders_workspace.py,.py,64990,2026-06-27 17:20:34,1406,python
Data/backups/source_code/phone_barrier_access_v2_2026-06-27_19-37-24/phone_barrier_access_core.py,.py,32484,2026-06-27 19:14:05,1018,python
Data/backups/source_code/phone_barrier_access_v2_2026-06-27_19-37-24/service_orders_core.py,.py,43466,2026-06-27 13:28:59,1374,python
Data/backups/source_code/phone_barrier_access_v2_2026-06-27_19-37-24/service_preorders_core.py,.py,41231,2026-06-27 13:29:00,1096,python
Data/backups/source_code/profile_button_early_route_2026-06-27_21-33-50/run_bot_live_services_sandbox_v1.py,.py,30322,2026-06-27 20:49:00,831,python
Data/backups/source_code/profile_confirmation_ready_visibility_2026-06-27_21-55-54/profile_verification_workspace.py,.py,30085,2026-06-27 21:45:58,765,python
Data/backups/source_code/profile_critical_codes_fix_2026-06-27_21-47-24/profile_verification_workspace.py,.py,29933,2026-06-27 21:22:52,760,python
Data/backups/source_code/profile_verification_2026-06-27_20-51-33/Bots/handlers/service_orders_workspace.py,.py,75679,2026-06-27 20:18:31,1632,python
Data/backups/source_code/profile_verification_2026-06-27_20-51-33/run_bot_live_services_sandbox_v1.py,.py,25095,2026-06-27 20:00:41,708,python
Data/backups/source_code/profile_verification_terminology_v2_2026-06-27_21-23-44/Bots/handlers/profile_verification_workspace.py,.py,27756,2026-06-27 20:49:00,714,python
Data/backups/source_code/profile_verification_terminology_v2_2026-06-27_21-23-44/Bots/handlers/service_orders_workspace.py,.py,80603,2026-06-27 20:49:00,1736,python
Data/backups/source_code/profile_verification_terminology_v2_2026-06-27_21-23-44/profile_verification_core.py,.py,48300,2026-06-27 20:49:00,1531,python
Data/backups/source_code/service_code_compatibility_2026-06-27_20-20-03/Bots/handlers/service_orders_workspace.py,.py,74980,2026-06-27 19:31:23,1614,python
Data/backups/source_code/service_code_compatibility_2026-06-27_20-20-03/service_orders_core.py,.py,42469,2026-06-27 19:31:23,1338,python
Data/backups/source_code/service_code_compatibility_2026-06-27_20-20-03/service_preorders_core.py,.py,44033,2026-06-27 19:31:23,1147,python
Data/car_registry.py,.py,2452,2026-06-01 22:29:27,54,python
Data/check_passport_columns.py,.py,1612,2026-05-30 20:22:19,37,python
Data/Clean_Base.py,.py,1515,2026-05-31 16:39:50,36,python
Data/clean_base_01.py,.py,2265,2026-06-06 20:40:29,55,python
Data/clean_base_02.py,.py,1741,2026-06-06 21:05:30,44,python
Data/Clean_Data.py,.py,11358,2026-05-25 22:21:54,276,python
Data/conflicts.py,.py,1752,2026-05-31 21:58:07,39,python
Data/create_payment_sheet.py,.py,2583,2026-06-08 14:51:29,62,python
Data/db/logs/actual_service_order_state_20260627_115724.txt,.txt,9718,2026-06-27 11:57:24,80,doc
Data/db/logs/guard_sandbox_service_orders_diagnosis_20260627_114522.txt,.txt,1174,2026-06-27 11:45:22,23,doc
Data/db/logs/guard_sandbox_service_orders_diagnosis_20260627_114911.txt,.txt,1247,2026-06-27 11:49:11,19,doc
Data/db/logs/guard_sandbox_service_orders_diagnosis_v2_20260627_115123.txt,.txt,26908,2026-06-27 11:51:23,205,doc
Data/db/logs/live_services_payment_schema_fix_20260627_122549.txt,.txt,1055,2026-06-27 12:25:49,17,doc
Data/db/logs/phone_barrier_access_operational_migration_2026-06-27_19-38-08.txt,.txt,554,2026-06-27 19:38:09,10,doc
Data/db/logs/phone_barrier_access_schema_migration_2026-06-27_19-16-27.txt,.txt,1531,2026-06-27 19:16:27,30,doc
Data/db/logs/profile_parking_time_test_migration_2026-06-28_12-12-37.txt,.txt,561,2026-06-28 12:12:38,11,doc
Data/db/logs/profile_verification_migration_2026-06-27_20-52-07.txt,.txt,1011,2026-06-27 20:52:08,19,doc
Data/db/logs/simplified_services_migration_2026-06-27_14-10-45.txt,.txt,514,2026-06-27 14:10:48,9,doc
Data/db/osbb.sqbpro,.sqbpro,3015,2026-06-08 18:05:42,0,other
Data/db/sandbox/cashier_v2_preflight_2026-06-25_18-53-50.txt,.txt,2492,2026-06-25 18:53:52,47,doc
Data/db/sandbox/cashier_v2_preflight_compat_2026-06-25_19-47-09.txt,.txt,2224,2026-06-25 19:47:11,43,doc
Data/db/sandbox/clean_live_sandbox_2026-06-26_20-13-26.txt,.txt,4942,2026-06-26 20:13:28,50,doc
Data/db/sandbox/guard_workspace_preflight_2026-06-26_12-39-50.txt,.txt,2880,2026-06-26 12:39:55,52,doc
Data/db/sandbox/guard_workspace_preflight_2026-06-26_12-56-09.txt,.txt,2644,2026-06-26 12:56:17,46,doc
Data/db/sandbox/service_orders_preflight_2026-06-26_19-42-50.txt,.txt,1857,2026-06-26 19:42:58,31,doc
Data/db/telegram_osbb_session.session,.session,86016,2026-06-10 13:18:22,0,other
Data/debug_conflict.py,.py,3099,2026-06-01 21:29:11,65,python
Data/exports/audits/bot_admins_report_2026-06-12_19-36-42.txt,.txt,1085,2026-06-12 19:36:42,34,doc
Data/exports/audits/normalization_audit_2026-06-08_22-08-18.txt,.txt,4389,2026-06-08 22:08:19,129,doc
Data/exports/audits/normalization_audit_2026-06-08_22-37-22.txt,.txt,4113,2026-06-08 22:37:22,115,doc
Data/exports/audits/normalization_audit_2026-06-09_10-40-26.txt,.txt,4145,2026-06-09 10:40:27,117,doc
Data/exports/audits/normalization_audit_2026-06-09_10-48-13.txt,.txt,3752,2026-06-09 10:48:14,94,doc
Data/exports/audits/parking_time_hints_from_ohorona_2026-06-11_19-15-43.txt,.txt,12937,2026-06-11 19:15:43,345,doc
Data/exports/audits/parking_time_parse_from_ohorona_2026-06-17_23-18-04.txt,.txt,20733,2026-06-17 23:18:04,489,doc
Data/exports/audits/parking_time_parse_from_ohorona_2026-06-18_13-52-15.txt,.txt,22157,2026-06-18 13:52:15,538,doc
Data/exports/audits/parking_time_parse_from_ohorona_2026-06-18_18-18-34.txt,.txt,20733,2026-06-18 18:18:34,489,doc
Data/exports/audits/parking_time_parse_from_ohorona_2026-06-18_18-20-15.txt,.txt,20733,2026-06-18 18:20:15,489,doc
Data/exports/audits/parking_time_review_tasks_2026-06-11_20-10-50.txt,.txt,19039,2026-06-11 20:10:50,541,doc
Data/exports/audits/parking_time_with_hints_2026-06-11_21-34-42.txt,.txt,24812,2026-06-11 21:34:42,940,doc
Data/exports/audits/plate_candidates_report_2026-06-10_22-24-30.txt,.txt,20897,2026-06-10 22:24:30,540,doc
Data/exports/audits/plate_candidates_report_2026-06-11_11-02-53.txt,.txt,19886,2026-06-11 11:02:53,536,doc
Data/exports/audits/registry_audit_2026-06-08_17-24-00.txt,.txt,4573,2026-06-08 17:24:00,157,doc
Data/exports/audits/registry_audit_2026-06-23_17-18-21.txt,.txt,4573,2026-06-23 17:18:21,157,doc
Data/exports/audits/tbot_quarantine_audit_2026-06-08_19-55-03.txt,.txt,30838,2026-06-08 19:55:03,431,doc
Data/exports/audits/telegram_messages_audit_2026-06-10_13-30-15.txt,.txt,15142,2026-06-10 13:30:15,285,doc
Data/exports/audits/telegram_remote_facts_report_2026-06-10_14-43-47.txt,.txt,103953,2026-06-10 14:43:47,1400,doc
Data/exports/audits/telegram_vehicle_facts_report_2026-06-10_20-22-27.txt,.txt,37396,2026-06-10 20:22:27,1123,doc
Data/exports/audits/verification_evidence_report_2026-06-10_21-04-35.txt,.txt,9217,2026-06-10 21:04:35,90,doc
Data/exports/audits/verification_evidence_report_2026-06-10_21-29-11.txt,.txt,20178,2026-06-10 21:29:11,349,doc
Data/exports/audits/verification_tasks_2026-06-09_11-50-55.txt,.txt,19242,2026-06-09 11:50:55,427,doc
Data/exports/audits/verification_tasks_2026-06-09_12-26-46.txt,.txt,19242,2026-06-09 12:26:46,427,doc
Data/exports/audits/verification_tasks_enriched_2026-06-10_21-57-19.txt,.txt,29583,2026-06-10 21:57:19,604,doc
Data/exports/billing/billing_reconciliation_report_2026-05_2026-06_2026-06-19_16-15-39.txt,.txt,19303,2026-06-19 16:15:39,184,doc
Data/exports/billing/ohorona_sheet1_payments_2026-05_2026-06_apply_2026-06-19_13-39-16.txt,.txt,13511,2026-06-19 13:39:16,155,doc
Data/exports/billing/ohorona_sheet1_payments_2026-05_2026-06_dry_run_2026-06-18_22-27-14.txt,.txt,11333,2026-06-18 22:27:14,117,doc
Data/exports/billing/ohorona_sheet1_payments_2026-05_2026-06_dry_run_2026-06-19_10-25-19.txt,.txt,11333,2026-06-19 10:25:19,117,doc
Data/exports/billing/ohorona_sheet1_payments_2026-05_2026-06_dry_run_2026-06-19_11-38-22.txt,.txt,12372,2026-06-19 11:38:22,136,doc
Data/exports/billing/ohorona_sheet1_payments_2026-05_2026-06_dry_run_2026-06-19_13-23-40.txt,.txt,13411,2026-06-19 13:23:40,150,doc
Data/exports/billing/parking_billing_statement_2026-05_2026-06_2026-06-19_14-58-20.txt,.txt,34240,2026-06-19 14:58:20,543,doc
Data/exports/billing/parking_charges_2026-05_2026-06_apply_2026-06-18_18-29-41.txt,.txt,9960,2026-06-18 18:29:41,166,doc
Data/exports/billing/parking_charges_2026-05_2026-06_apply_2026-06-18_18-37-17.txt,.txt,8390,2026-06-18 18:37:17,173,doc
Data/exports/billing/parking_charges_2026-05_2026-06_dry_run_2026-06-18_18-00-03.txt,.txt,9955,2026-06-18 18:00:03,166,doc
Data/exports/billing/parking_charges_2026-05_2026-06_dry_run_2026-06-18_18-00-39.txt,.txt,9955,2026-06-18 18:00:39,166,doc
Data/exports/billing/parking_charges_2026-05_2026-06_dry_run_2026-06-18_18-28-42.txt,.txt,9955,2026-06-18 18:28:42,166,doc
Data/exports/billing/plate_consensus_apply_2026-05_2026-06_apply_2026-06-20_14-53-33.txt,.txt,5554,2026-06-20 14:53:33,58,doc
Data/exports/billing/plate_consensus_apply_2026-05_2026-06_apply_2026-06-20_14-58-00.txt,.txt,2525,2026-06-20 14:58:00,45,doc
Data/exports/billing/plate_consensus_apply_2026-05_2026-06_dry_run_2026-06-20_13-56-20.txt,.txt,5577,2026-06-20 13:56:20,59,doc
Data/exports/billing/plate_consensus_report_2026-05_2026-06_2026-06-20_10-32-56.txt,.txt,19670,2026-06-20 10:32:56,424,doc
Data/exports/billing/plate_consensus_report_2026-05_2026-06_2026-06-20_11-06-58.txt,.txt,20079,2026-06-20 11:06:58,428,doc
Data/exports/billing/plate_consensus_report_2026-05_2026-06_2026-06-20_11-34-47.txt,.txt,23773,2026-06-20 11:34:47,466,doc
Data/exports/billing/plate_consensus_report_2026-05_2026-06_2026-06-20_13-29-26.txt,.txt,24325,2026-06-20 13:29:26,468,doc
Data/exports/billing/plate_consensus_report_2026-05_2026-06_2026-06-20_14-54-33.txt,.txt,13122,2026-06-20 14:54:33,258,doc
Data/exports/billing/plate_consensus_top_ties_2026-05_2026-06_2026-06-20_11-44-04.txt,.txt,4371,2026-06-20 11:44:04,93,doc
Data/exports/billing/vehicle_data_quality_tasks_2026-05_2026-06_2026-06-19_17-06-59.txt,.txt,4828,2026-06-19 17:06:59,124,doc
Data/exports/billing/vehicle_verification_tasks_2026-05_2026-06_2026-06-19_17-52-55.txt,.txt,42787,2026-06-19 17:52:55,919,doc
Data/exports/cashier/cashier_operator_migration_2026-06-25_14-43-23.txt,.txt,2343,2026-06-25 14:43:23,54,doc
Data/exports/cashier/cashier_operator_migration_2026-06-25_14-43-41.txt,.txt,2221,2026-06-25 14:43:42,54,doc
Data/exports/cashier/cashier_payments_audit_2026-05_2026-06_2026-06-28_15-01-16.csv,.csv,13550,2026-06-28 15:01:17,97,data_text
Data/exports/cashier/cashier_payments_audit_2026-05_2026-06_2026-06-28_15-01-16.txt,.txt,4212,2026-06-28 15:01:16,45,doc
Data/exports/cashier/cashier_unpaid_2026-05_2026-06_2026-06-28_14-46-09.csv,.csv,7047,2026-06-28 14:46:12,92,data_text
Data/exports/cashier/cashier_unpaid_2026-05_2026-06_2026-06-28_14-46-09.txt,.txt,8932,2026-06-28 14:46:09,124,doc
Data/exports/cashier/cashier_v2_migration_2026-06-25_17-56-05.txt,.txt,1914,2026-06-25 17:56:05,30,doc
Data/exports/cashier/ohorona_cashbox_backfill_apply_2026-06-22_20-55-57.txt,.txt,8401,2026-06-22 20:55:57,72,doc
Data/exports/cashier/ohorona_cashbox_backfill_dry_run_2026-06-22_20-33-08.txt,.txt,10674,2026-06-22 20:33:08,61,doc
Data/exports/cashier/ohorona_cashbox_backfill_dry_run_2026-06-22_20-41-34.txt,.txt,8440,2026-06-22 20:41:34,66,doc
Data/exports/cashier/ohorona_list1_central_apply_2026-06-22_22-53-00.txt,.txt,9878,2026-06-22 22:53:02,99,doc
Data/exports/cashier/ohorona_list1_central_dry_run_2026-06-22_22-31-21.txt,.txt,8831,2026-06-22 22:31:21,93,doc
Data/exports/cashier/ohorona_list1_central_dry_run_2026-06-22_22-36-41.txt,.txt,8831,2026-06-22 22:36:41,93,doc
Data/exports/cashier/ohorona_list1_central_dry_run_2026-06-22_22-41-45.txt,.txt,9215,2026-06-22 22:41:45,93,doc
Data/exports/cashier/ohorona_list1_central_dry_run_2026-06-22_22-48-20.txt,.txt,9739,2026-06-22 22:48:20,95,doc
Data/exports/cashier/service_catalog_cleanup_2026-06-22_16-17-39.txt,.txt,1486,2026-06-22 16:17:39,23,doc
Data/exports/cashier/service_catalog_cleanup_2026-06-22_20-05-21.txt,.txt,1735,2026-06-22 20:05:21,26,doc
Data/exports/cashier/service_catalog_cleanup_2026-06-22_20-07-25.txt,.txt,2096,2026-06-22 20:07:25,33,doc
Data/exports/code/code_search_2026-06-28_15-20-58.txt,.txt,1053618,2026-06-28 15:20:58,19089,doc
Data/exports/commercial/commercial_contract_core_2026-06-24_12-27-30.txt,.txt,2036,2026-06-24 12:27:30,40,doc
Data/exports/commercial/commercial_contract_core_2026-06-24_12-30-30.txt,.txt,2006,2026-06-24 12:30:30,40,doc
Data/exports/commercial/commercial_notification_queue_2026-06-24_dry_run_2026-06-24_12-32-13.txt,.txt,841,2026-06-24 12:32:13,16,doc
Data/exports/diagnostics/audit_diagnostic_2026-06-24_20-17-19.txt,.txt,3374,2026-06-24 20:17:19,56,doc
Data/exports/remotes/remote_requests_migration_2026-06-25_10-23-49.txt,.txt,874,2026-06-25 10:23:49,17,doc
Data/exports/remotes/remote_requests_migration_2026-06-25_10-24-18.txt,.txt,762,2026-06-25 10:24:18,17,doc
Data/exports/remotes/remote_requests_migration_2026-06-25_11-42-17.txt,.txt,792,2026-06-25 11:42:17,17,doc
Data/exports/remotes/remote_requests_migration_2026-06-25_12-05-57.txt,.txt,762,2026-06-25 12:05:57,17,doc
Data/exports/schema/schema_compare_2026-06-28_13-09-32.txt,.txt,34769,2026-06-28 13:09:32,661,doc
Data/exports/schema/schema_snapshot_test_2026-06-28_14-30-02.txt,.txt,197921,2026-06-28 14:30:04,4149,doc
Data/exports/supervisor/supervisor_dashboard_2026-05_2026-06_2026-06-20_18-29-47.txt,.txt,3773,2026-06-20 18:29:47,72,doc
Data/exports/supervisor/supervisor_dashboard_2026-05_2026-06_2026-06-20_19-28-09.txt,.txt,3231,2026-06-20 19:28:09,66,doc
Data/exports/supervisor/supervisor_dashboard_2026-05_2026-06_2026-06-20_20-31-27.txt,.txt,3231,2026-06-20 20:31:27,66,doc
Data/exports/supervisor/supervisor_dashboard_2026-05_2026-06_2026-06-20_20-55-37.txt,.txt,3438,2026-06-20 20:55:37,71,doc
Data/exports/supervisor/supervisor_dashboard_2026-05_2026-06_2026-06-20_20-56-14.txt,.txt,3435,2026-06-20 20:56:14,71,doc
Data/exports/telegram/osbb_included_peers_2026-06-10_13-11-22.txt,.txt,14433,2026-06-10 13:11:26,357,doc
Data/exports/telegram/telegram_dialogs_2026-06-10_12-18-25.txt,.txt,130416,2026-06-10 12:18:29,4101,doc
Data/exports/units/commercial_unit_placeholders_2026-06-24_10-48-47.txt,.txt,1299,2026-06-24 10:48:47,34,doc
Data/exports/units/commercial_unit_placeholders_2026-06-24_10-49-12.txt,.txt,1269,2026-06-24 10:49:12,34,doc
Data/exports/units/composite_unit_inventory_2026-06-23_17-20-07.csv,.csv,1578,2026-06-23 17:20:07,6,data_text
Data/exports/units/composite_unit_inventory_2026-06-23_17-20-07.txt,.txt,5094,2026-06-23 17:20:07,65,doc
Data/exports/units/unit_registry_aliases_2026-06-23_16-09-28.txt,.txt,1009,2026-06-23 16:09:28,19,doc
Data/exports/units/unit_registry_composite_groups_2026-06-23_17-36-23.txt,.txt,1692,2026-06-23 17:36:23,31,doc
Data/exports/units/unit_registry_composite_groups_2026-06-23_17-40-54.txt,.txt,1894,2026-06-23 17:40:54,38,doc
Data/exports/users/apartment_link_requests_migration_2026-06-25_11-42-33.txt,.txt,1007,2026-06-25 11:42:33,17,doc
Data/exports/users/apartment_link_requests_migration_2026-06-25_12-07-06.txt,.txt,896,2026-06-25 12:07:06,17,doc
Data/exports/users/restore_resident_link_2026-06-25_12-51-41.txt,.txt,949,2026-06-25 12:51:41,22,doc
Data/exports/users/restore_resident_link_2026-06-25_12-52-09.txt,.txt,933,2026-06-25 12:52:09,22,doc
Data/final_merge.py,.py,3395,2026-05-31 17:33:53,68,python
Data/merge_all.py,.py,3492,2026-05-31 16:47:09,71,python
Data/raw/typed/bot_06_06.csv,.csv,16787,2026-06-06 11:36:17,131,data_text
Data/raw/typed/DATABASE_AUDIT_REPORT.txt,.txt,1054,2026-06-06 19:03:13,18,doc
Data/raw/typed/DATABASE_AUDIT_REPORT_06_06.txt,.txt,1124,2026-06-06 22:27:30,20,doc
Data/rub_flat_merge.py,.py,2432,2026-06-06 11:53:08,54,python
Data/run_direct_merge.py,.py,4160,2026-05-31 15:34:09,82,python
Data/run_flat_merge.py,.py,3047,2026-06-06 11:57:35,64,python
Data/run_smart_merge.py,.py,2478,2026-06-04 22:44:32,64,python
diagnose_osbb_audit.py,.py,11819,2026-06-24 20:15:43,333,python
diagnose_sandbox_charges.py,.py,7277,2026-06-25 22:20:08,207,python
Docs/OSBB_Business_Handoff_2026-06-27/DO_NOT_UPLOAD_SECRETS.md,.md,517,2026-06-27 22:42:29,13,doc
Docs/OSBB_Business_Handoff_2026-06-27/OSBB_BUSINESS_HANDOFF_2026-06-27.md,.md,10639,2026-06-27 22:42:29,208,doc
Docs/OSBB_Business_Handoff_2026-06-27/OSBB_PROJECT_INSTRUCTIONS.md,.md,2331,2026-06-27 22:42:29,29,doc
Docs/OSBB_Business_Handoff_2026-06-27/SHA256SUMS.txt,.txt,494,2026-06-27 22:42:30,6,doc
Docs/OSBB_Business_Handoff_2026-06-27/START_OSBB_BUSINESS_CHAT_2026-06-28.txt,.txt,807,2026-06-27 22:42:29,12,doc
Docs/OSBB_Business_Handoff_2026-06-27/TRANSFER_CHECKLIST_2026-06-27.txt,.txt,1223,2026-06-27 22:42:29,36,doc
extract_telegram_remote_facts.py,.py,7899,2026-06-10 14:43:36,270,python
extract_telegram_vehicle_facts.py,.py,12182,2026-06-10 20:22:15,415,python
FIND_actual_service_order_state.py,.py,14151,2026-06-27 11:56:43,436,python
find_sandbox_telegram_id.py,.py,5204,2026-06-26 13:45:55,149,python
FIX_live_services_sandbox_payment_schema.py,.py,11425,2026-06-27 12:24:35,348,python
fix_parking_bot_language_gate.py,.py,5239,2026-06-25 10:43:26,143,python
fix_source_ref_schema.py,.py,10500,2026-06-27 10:40:17,310,python
generate_parking_charges.py,.py,14720,2026-06-18 18:26:33,492,python
Generate_Stetement.py,.py,6347,2026-05-28 16:26:38,77,python
guard_workspace_preflight.py,.py,13315,2026-06-26 12:37:35,337,python
