path,line,kind,module,names
billing_statement_excel.py,3,import,,sqlite3
billing_statement_excel.py,4,import,,argparse
billing_statement_excel.py,5,from,datetime,datetime
billing_statement_excel.py,6,from,collections,defaultdict
billing_statement_excel.py,8,from,openpyxl,Workbook
billing_statement_excel.py,9,from,openpyxl.styles,"Font, PatternFill, Border, Side, Alignment"
billing_statement_excel.py,10,from,openpyxl.utils,get_column_letter
billing_statement_excel.py,11,from,openpyxl.worksheet.table,"Table, TableStyleInfo"
billing_statement_excel.py,19,from,config,"paths, USE_TEST_DB"
Bots/data_park_bot.py,1,from,telegram,"Update, ReplyKeyboardMarkup"
Bots/data_park_bot.py,2,from,telegram.ext,"Application, CommandHandler, MessageHandler, ContextTypes, filters"
Bots/db_access - Copy.py,1,from,pathlib,Path
Bots/db_access - Copy.py,2,import,,sys
Bots/db_access - Copy.py,3,import,,sqlite3
Bots/db_access - Copy.py,4,import,,re
Bots/db_access - Copy.py,5,from,datetime,datetime
Bots/db_access - Copy.py,17,from,config,"paths, USE_TEST_DB"
Bots/db_access.py,1,from,pathlib,Path
Bots/db_access.py,2,import,,sys
Bots/db_access.py,3,import,,sqlite3
Bots/db_access.py,4,import,,re
Bots/db_access.py,5,from,datetime,datetime
Bots/db_access.py,17,from,config,"paths, USE_TEST_DB"
Bots/db_access.py,4936,from,unit_resolver,resolve_unit_ref
Bots/handlers/agreement - Copy.py,1,from,telegram,"Update, ReplyKeyboardMarkup"
Bots/handlers/agreement - Copy.py,3,from,Bots.db_access,"get_verification_stats, format_verification_stats, get_next_apartment_for_verification, get_apartments_by_verification_status, set_apartment_verification_status, format_verification_apartment_list, format_apartment_agreement_card, get_agreement_dashboard, format_agreement_dashboard, apply_agreement_suggestion, get_tariff_review_stats, format_tariff_review_stats, get_next_vehicle_without_tariff, format_tariff_vehicle_card, apply_vehicle_tariff, apply_best_tariff_hint, get_vehicle_by_id, format_vehicle_edit_menu_card, set_vehicle_plate_from_text, set_vehicle_model_from_text, set_vehicle_tariff_from_text"
Bots/handlers/agreement.py,1,from,telegram,"Update, ReplyKeyboardMarkup"
Bots/handlers/agreement.py,3,from,Bots.db_access,"get_verification_stats, format_verification_stats, get_next_apartment_for_verification, get_apartments_by_verification_status, set_apartment_verification_status, format_verification_apartment_list, format_apartment_agreement_card, get_agreement_dashboard, format_agreement_dashboard, apply_agreement_suggestion, get_tariff_review_stats, format_tariff_review_stats, get_next_vehicle_without_tariff, format_tariff_vehicle_card, apply_vehicle_tariff, apply_best_tariff_hint, get_vehicle_by_id, format_vehicle_edit_menu_card, set_vehicle_plate_from_text, set_vehicle_model_from_text, set_vehicle_tariff_from_text"
Bots/handlers/audit_viewer - Copy.py,1,from,pathlib,Path
Bots/handlers/audit_viewer - Copy.py,2,import,,sqlite3
Bots/handlers/audit_viewer - Copy.py,3,import,,sys
Bots/handlers/audit_viewer - Copy.py,5,from,telegram,"Update, ReplyKeyboardMarkup"
Bots/handlers/audit_viewer - Copy.py,16,from,config,"paths, USE_TEST_DB"
Bots/handlers/audit_viewer.py,18,from,__future__,annotations
Bots/handlers/audit_viewer.py,20,from,pathlib,Path
Bots/handlers/audit_viewer.py,21,import,,sqlite3
Bots/handlers/audit_viewer.py,22,import,,sys
Bots/handlers/audit_viewer.py,23,from,typing,Any
Bots/handlers/audit_viewer.py,25,from,telegram,"Update, ReplyKeyboardMarkup"
Bots/handlers/audit_viewer.py,36,from,config,"paths, USE_TEST_DB"
Bots/handlers/cashier_operator.py,23,from,__future__,annotations
Bots/handlers/cashier_operator.py,25,from,datetime,"date, datetime"
Bots/handlers/cashier_operator.py,26,from,pathlib,Path
Bots/handlers/cashier_operator.py,27,import,,re
Bots/handlers/cashier_operator.py,28,import,,sqlite3
Bots/handlers/cashier_operator.py,29,import,,sys
Bots/handlers/cashier_operator.py,30,from,typing,Any
Bots/handlers/cashier_operator.py,31,from,uuid,uuid4
Bots/handlers/cashier_operator.py,33,from,telegram,"ReplyKeyboardMarkup, Update"
Bots/handlers/cashier_operator.py,44,from,config,"paths, USE_TEST_DB"
Bots/handlers/cashier_operator.py,45,from,audit_logger,audit_log
Bots/handlers/cashier_operator.py,46,from,unit_resolver,resolve_unit_ref
Bots/handlers/cashier_operator.py,318,from,db_access,get_admin_record
Bots/handlers/cashier_operator_v2.py,16,from,__future__,annotations
Bots/handlers/cashier_operator_v2.py,18,from,pathlib,Path
Bots/handlers/cashier_operator_v2.py,19,import,,sys
Bots/handlers/cashier_operator_v2.py,20,from,typing,Any
Bots/handlers/cashier_operator_v2.py,22,from,telegram,"Update, ReplyKeyboardMarkup"
Bots/handlers/cashier_operator_v2.py,31,from,handlers,cashier_operator as v1
Bots/handlers/cashier_operator_v2.py,32,from,cashier_v2_core,"CASH_CODES, BANK_CODE, calc_cashbox_balance, confirm_bank_notice, confirm_cash_notice, create_bank_payment, create_cash_batch, create_cash_receipt, create_paper_note, get_conn, get_notice, get_unit_by_id, historical_imports, list_open_notices, money, next_month, normalize_date, normalize_period, open_charges, parse_amount, reconciliation_summary, reject_notice, resolve_physical_unit, schema_ready, service_label, service_options, table_columns, text, today"
Bots/handlers/client_portal.py,21,from,__future__,annotations
Bots/handlers/client_portal.py,23,from,datetime,datetime
Bots/handlers/client_portal.py,24,from,pathlib,Path
Bots/handlers/client_portal.py,25,import,,re
Bots/handlers/client_portal.py,26,import,,sqlite3
Bots/handlers/client_portal.py,27,import,,sys
Bots/handlers/client_portal.py,28,from,typing,Any
Bots/handlers/client_portal.py,30,from,telegram,"Update, ReplyKeyboardMarkup"
Bots/handlers/client_portal.py,41,from,config,"paths, USE_TEST_DB"
Bots/handlers/client_portal.py,44,from,audit_logger,audit_log
Bots/handlers/client_portal_safe_linking.py,21,from,__future__,annotations
Bots/handlers/client_portal_safe_linking.py,23,from,datetime,datetime
Bots/handlers/client_portal_safe_linking.py,24,from,pathlib,Path
Bots/handlers/client_portal_safe_linking.py,25,import,,re
Bots/handlers/client_portal_safe_linking.py,26,import,,sqlite3
Bots/handlers/client_portal_safe_linking.py,27,import,,sys
Bots/handlers/client_portal_safe_linking.py,28,from,typing,Any
Bots/handlers/client_portal_safe_linking.py,30,from,telegram,"Update, ReplyKeyboardMarkup"
Bots/handlers/client_portal_safe_linking.py,41,from,config,"paths, USE_TEST_DB"
Bots/handlers/client_portal_safe_linking.py,44,from,audit_logger,audit_log
Bots/handlers/client_portal_v2.py,18,from,__future__,annotations
Bots/handlers/client_portal_v2.py,20,from,pathlib,Path
Bots/handlers/client_portal_v2.py,21,import,,sys
Bots/handlers/client_portal_v2.py,22,from,typing,Any
Bots/handlers/client_portal_v2.py,24,from,telegram,"ReplyKeyboardMarkup, Update"
Bots/handlers/client_portal_v2.py,34,from,handlers,client_portal as base
Bots/handlers/client_portal_v2.py,35,from,cashier_v2_core,"CASH_CODES, create_payment_notice, list_resident_notices, money, next_month, normalize_period, open_charges, parse_amount, service_label, service_options, text"
Bots/handlers/client_portal_v3.py,14,from,__future__,annotations
Bots/handlers/client_portal_v3.py,16,from,pathlib,Path
Bots/handlers/client_portal_v3.py,17,import,,sys
Bots/handlers/client_portal_v3.py,26,from,handlers,client_portal as base
Bots/handlers/client_portal_v3.py,27,from,handlers,client_portal_v2 as v2
Bots/handlers/commercial_contract_editor.py,20,from,__future__,annotations
Bots/handlers/commercial_contract_editor.py,22,from,datetime,datetime
Bots/handlers/commercial_contract_editor.py,23,from,pathlib,Path
Bots/handlers/commercial_contract_editor.py,24,import,,re
Bots/handlers/commercial_contract_editor.py,25,import,,sqlite3
Bots/handlers/commercial_contract_editor.py,26,import,,sys
Bots/handlers/commercial_contract_editor.py,27,from,typing,Any
Bots/handlers/commercial_contract_editor.py,29,from,telegram,"Update, ReplyKeyboardMarkup"
Bots/handlers/commercial_contract_editor.py,39,from,config,"paths, USE_TEST_DB"
Bots/handlers/commercial_contract_editor.py,40,from,audit_logger,"audit_field_change, audit_log"
Bots/handlers/commercial_contract_editor.py,1025,from,handlers.unit_registry_editor,show_unit_card
Bots/handlers/commercial_contract_editor.py,1027,from,unit_registry_editor,show_unit_card
Bots/handlers/guard_workspace.py,14,from,__future__,annotations
Bots/handlers/guard_workspace.py,16,from,pathlib,Path
Bots/handlers/guard_workspace.py,17,from,datetime,datetime
Bots/handlers/guard_workspace.py,18,import,,sqlite3
Bots/handlers/guard_workspace.py,19,import,,sys
Bots/handlers/guard_workspace.py,20,from,typing,Any
Bots/handlers/guard_workspace.py,22,from,telegram,"ReplyKeyboardMarkup, Update"
Bots/handlers/guard_workspace.py,31,from,access_control,"has_guard_workspace_access, has_permission, schema_ready as access_schema_ready, text, write_business_access_audit"
Bots/handlers/guard_workspace.py,38,from,cashier_v2_core,"create_cash_receipt, get_conn, get_notice, get_unit_by_id, money, next_month, parse_amount, resolve_physical_unit, service_label, service_options, table_columns, table_exists, today"
Bots/handlers/guard_workspace.py,292,from,cashier_v2_core,confirm_cash_notice
Bots/handlers/guard_workspace_before_default_cash_note_2026-06-26_16-25-02.py,14,from,__future__,annotations
Bots/handlers/guard_workspace_before_default_cash_note_2026-06-26_16-25-02.py,16,from,pathlib,Path
Bots/handlers/guard_workspace_before_default_cash_note_2026-06-26_16-25-02.py,17,from,datetime,datetime
Bots/handlers/guard_workspace_before_default_cash_note_2026-06-26_16-25-02.py,18,import,,sqlite3
Bots/handlers/guard_workspace_before_default_cash_note_2026-06-26_16-25-02.py,19,import,,sys
Bots/handlers/guard_workspace_before_default_cash_note_2026-06-26_16-25-02.py,20,from,typing,Any
Bots/handlers/guard_workspace_before_default_cash_note_2026-06-26_16-25-02.py,22,from,telegram,"ReplyKeyboardMarkup, Update"
Bots/handlers/guard_workspace_before_default_cash_note_2026-06-26_16-25-02.py,31,from,access_control,"has_guard_workspace_access, has_permission, schema_ready as access_schema_ready, text, write_business_access_audit"
Bots/handlers/guard_workspace_before_default_cash_note_2026-06-26_16-25-02.py,38,from,cashier_v2_core,"create_cash_receipt, get_conn, get_notice, get_unit_by_id, money, next_month, parse_amount, resolve_physical_unit, service_label, service_options, table_columns, table_exists, today"
Bots/handlers/guard_workspace_before_default_cash_note_2026-06-26_16-25-02.py,292,from,cashier_v2_core,confirm_cash_notice
Bots/handlers/guard_workspace_before_direct_notice_confirm_2026-06-26_18-28-39.py,14,from,__future__,annotations
Bots/handlers/guard_workspace_before_direct_notice_confirm_2026-06-26_18-28-39.py,16,from,pathlib,Path
Bots/handlers/guard_workspace_before_direct_notice_confirm_2026-06-26_18-28-39.py,17,from,datetime,datetime
Bots/handlers/guard_workspace_before_direct_notice_confirm_2026-06-26_18-28-39.py,18,import,,sqlite3
Bots/handlers/guard_workspace_before_direct_notice_confirm_2026-06-26_18-28-39.py,19,import,,sys
Bots/handlers/guard_workspace_before_direct_notice_confirm_2026-06-26_18-28-39.py,20,from,typing,Any
Bots/handlers/guard_workspace_before_direct_notice_confirm_2026-06-26_18-28-39.py,22,from,telegram,"ReplyKeyboardMarkup, Update"
Bots/handlers/guard_workspace_before_direct_notice_confirm_2026-06-26_18-28-39.py,31,from,access_control,"has_guard_workspace_access, has_permission, schema_ready as access_schema_ready, text, write_business_access_audit"
Bots/handlers/guard_workspace_before_direct_notice_confirm_2026-06-26_18-28-39.py,38,from,cashier_v2_core,"create_cash_receipt, get_conn, get_notice, get_unit_by_id, money, next_month, parse_amount, resolve_physical_unit, service_label, service_options, table_columns, table_exists, today"
Bots/handlers/guard_workspace_before_direct_notice_confirm_2026-06-26_18-28-39.py,292,from,cashier_v2_core,confirm_cash_notice
Bots/handlers/profile_parking_time_test_workspace.py,9,from,__future__,annotations
Bots/handlers/profile_parking_time_test_workspace.py,11,from,pathlib,Path
Bots/handlers/profile_parking_time_test_workspace.py,12,import,,sys
Bots/handlers/profile_parking_time_test_workspace.py,13,from,typing,Any
Bots/handlers/profile_parking_time_test_workspace.py,15,from,telegram,"ReplyKeyboardMarkup, Update"
Bots/handlers/profile_parking_time_test_workspace.py,24,from,service_orders_core,"get_conn, text"
Bots/handlers/profile_parking_time_test_workspace.py,25,from,profile_parking_time_test_core,"PARKING_TIME_LABELS, STATUS_OPEN, STATUS_PENDING_OPERATOR, TEST_TARGET_APARTMENT, close_test_session, decide_test_session, get_test_session, list_test_sessions, open_test_session, propose_parking_time, session_for_display, test_candidate"
Bots/handlers/profile_verification_workspace.py,10,from,__future__,annotations
Bots/handlers/profile_verification_workspace.py,12,from,pathlib,Path
Bots/handlers/profile_verification_workspace.py,13,import,,sqlite3
Bots/handlers/profile_verification_workspace.py,14,import,,sys
Bots/handlers/profile_verification_workspace.py,15,from,typing,Any
Bots/handlers/profile_verification_workspace.py,17,from,telegram,"ReplyKeyboardMarkup, Update"
Bots/handlers/profile_verification_workspace.py,26,from,handlers,client_portal as resident_portal
Bots/handlers/profile_verification_workspace.py,27,from,service_orders_core,"get_conn, text"
Bots/handlers/profile_verification_workspace.py,28,from,profile_verification_core,"REQUEST_GENERAL_CORRECTION, REQUEST_PARKING_TIME, STATUS_READY, confirm_profile, create_general_correction_request, create_parking_time_request, declare_no_vehicle, ensure_profile_verification_schema, get_profile_request, list_pending_profile_requests, mark_welcome_shown, profile_snapshot, resolve_profile_request"
Bots/handlers/service_orders_workspace.py,17,from,__future__,annotations
Bots/handlers/service_orders_workspace.py,19,from,pathlib,Path
Bots/handlers/service_orders_workspace.py,20,import,,re
Bots/handlers/service_orders_workspace.py,21,import,,sqlite3
Bots/handlers/service_orders_workspace.py,22,import,,sys
Bots/handlers/service_orders_workspace.py,23,from,typing,Any
Bots/handlers/service_orders_workspace.py,25,from,telegram,"ReplyKeyboardMarkup, Update"
Bots/handlers/service_orders_workspace.py,34,from,access_control,"has_permission, write_access_audit"
Bots/handlers/service_orders_workspace.py,35,from,cashier_v2_core,create_payment_notice
Bots/handlers/service_orders_workspace.py,36,from,handlers,client_portal as resident_portal
Bots/handlers/service_orders_workspace.py,37,from,service_orders_core,"activate_access_credential, create_remote_asset, get_conn, money, record_remote_movement, service_order_summary, table_columns, text"
Bots/handlers/service_orders_workspace.py,47,from,service_preorders_core,"INTEREST, PAID_ORDER_CREATED, PAYMENT_NOTICE, NEW_REMOTE_PROFILE, attach_payment_notice_to_interest, create_service_interest, create_supplier_batch, ensure_simplified_service_schema, get_service_interest, get_supplier_batch, issue_new_remotes_from_batch, list_resident_service_interests, list_supplier_batches, order_supply_link, receive_supplier_batch, reconcile_paid_service_interests, supplier_demand, unpaid_interest_totals"
Bots/handlers/service_orders_workspace.py,67,from,phone_barrier_access_core,"BARRIER_FAR_01, BARRIER_NEAR_02"
Bots/handlers/service_orders_workspace.py,68,from,phone_barrier_access_service,"activate_phone_barrier_access_order, create_phone_barrier_access_interest, phone_access_summary_for_interest, phone_access_summary_for_order, phone_barrier_quote"
Bots/handlers/service_orders_workspace.py,75,from,profile_verification_core,phone_access_eligibility
Bots/handlers/service_orders_workspace.py,1450,from,service_orders_core,confirm_order_step
Bots/handlers/service_orders_workspace.py,582,from,service_orders_core,effective_price
Bots/handlers/unit_registry_editor - Copy.py,22,from,__future__,annotations
Bots/handlers/unit_registry_editor - Copy.py,24,from,datetime,datetime
Bots/handlers/unit_registry_editor - Copy.py,25,from,pathlib,Path
Bots/handlers/unit_registry_editor - Copy.py,26,import,,re
Bots/handlers/unit_registry_editor - Copy.py,27,import,,sqlite3
Bots/handlers/unit_registry_editor - Copy.py,28,import,,sys
Bots/handlers/unit_registry_editor - Copy.py,29,from,typing,Any
Bots/handlers/unit_registry_editor - Copy.py,31,from,telegram,"Update, ReplyKeyboardMarkup"
Bots/handlers/unit_registry_editor - Copy.py,42,from,config,"paths, USE_TEST_DB"
Bots/handlers/unit_registry_editor - Copy.py,43,from,audit_logger,"audit_field_change, audit_log"
Bots/handlers/unit_registry_editor - Copy.py,46,from,handlers.commercial_contract_editor,handle_commercial_contract_editor_text
Bots/handlers/unit_registry_editor - Copy.py,54,from,Bots.db_access,can_write
Bots/handlers/unit_registry_editor - Copy.py,49,from,commercial_contract_editor,handle_commercial_contract_editor_text
Bots/handlers/unit_registry_editor - Copy.py,57,from,db_access,can_write
Bots/handlers/unit_registry_editor.py,22,from,__future__,annotations
Bots/handlers/unit_registry_editor.py,24,from,datetime,datetime
Bots/handlers/unit_registry_editor.py,25,from,pathlib,Path
Bots/handlers/unit_registry_editor.py,26,import,,re
Bots/handlers/unit_registry_editor.py,27,import,,sqlite3
Bots/handlers/unit_registry_editor.py,28,import,,sys
Bots/handlers/unit_registry_editor.py,29,from,typing,Any
Bots/handlers/unit_registry_editor.py,31,from,telegram,"Update, ReplyKeyboardMarkup"
Bots/handlers/unit_registry_editor.py,42,from,config,"paths, USE_TEST_DB"
Bots/handlers/unit_registry_editor.py,43,from,audit_logger,"audit_field_change, audit_log"
Bots/handlers/unit_registry_editor.py,46,from,handlers.commercial_contract_editor,handle_commercial_contract_editor_text
Bots/handlers/unit_registry_editor.py,54,from,Bots.db_access,can_write
Bots/handlers/unit_registry_editor.py,49,from,commercial_contract_editor,handle_commercial_contract_editor_text
Bots/handlers/unit_registry_editor.py,57,from,db_access,can_write
Bots/handlers/vehicle_card_editor.py,2,from,pathlib,Path
Bots/handlers/vehicle_card_editor.py,3,import,,sqlite3
Bots/handlers/vehicle_card_editor.py,4,import,,sys
Bots/handlers/vehicle_card_editor.py,5,import,,re
Bots/handlers/vehicle_card_editor.py,7,from,telegram,"Update, ReplyKeyboardMarkup"
Bots/handlers/vehicle_card_editor.py,18,from,config,"paths, USE_TEST_DB"
Bots/handlers/vehicle_card_editor.py,19,from,audit_logger,audit_field_change
Bots/handlers/vehicle_full_list.py,1,from,pathlib,Path
Bots/handlers/vehicle_full_list.py,2,import,,sqlite3
Bots/handlers/vehicle_full_list.py,3,import,,sys
Bots/handlers/vehicle_full_list.py,5,from,telegram,"Update, ReplyKeyboardMarkup"
Bots/handlers/vehicle_full_list.py,16,from,config,"paths, USE_TEST_DB"
Bots/handlers/vehicle_verification.py,1,from,datetime,datetime
Bots/handlers/vehicle_verification.py,2,from,pathlib,Path
Bots/handlers/vehicle_verification.py,3,import,,sqlite3
Bots/handlers/vehicle_verification.py,4,import,,sys
Bots/handlers/vehicle_verification.py,5,import,,re
Bots/handlers/vehicle_verification.py,7,from,telegram,"Update, ReplyKeyboardMarkup"
Bots/handlers/vehicle_verification.py,18,from,config,"paths, USE_TEST_DB"
Bots/handlers/vehicle_verification.py,19,from,plate_consensus_report,"DEFAULT_PERIOD_CODE, build_consensus, normalize_plate"
Bots/hello.py,1,from,telegram,Update
Bots/hello.py,2,from,telegram.ext,"Application, CommandHandler, MessageHandler, ContextTypes, filters"
Bots/hello.py,3,from,telegram,"Update, ReplyKeyboardMarkup"
Bots/parking_bot - Copy.py,1,from,pathlib,Path
Bots/parking_bot - Copy.py,2,import,,sys
Bots/parking_bot - Copy.py,4,from,telegram,"Update, ReplyKeyboardMarkup"
Bots/parking_bot - Copy.py,5,from,telegram.ext,"Application, CommandHandler, MessageHandler, ContextTypes, filters"
Bots/parking_bot - Copy.py,7,from,handlers.vehicle_verification,handle_vehicle_verification_text
Bots/parking_bot - Copy.py,8,from,handlers.vehicle_card_editor,handle_vehicle_card_editor_text
Bots/parking_bot - Copy.py,9,from,handlers.vehicle_full_list,handle_vehicle_full_list_text
Bots/parking_bot - Copy.py,10,from,handlers.audit_viewer,handle_audit_viewer_text
Bots/parking_bot - Copy.py,19,from,config,paths
Bots/parking_bot - Copy.py,24,from,telegram_osbb,"TOKEN, SUPER_ADMIN_IDS, ADMIN_IDS"
Bots/parking_bot - Copy.py,30,from,Bots.db_access,"upsert_resident_account_from_telegram, get_resident_account, link_resident_to_apartment, get_apartment_vehicles, format_vehicle_list, find_apartment, get_resident_accounts_summary, format_resident_accounts_summary, get_resident_accounts_by_filter, format_resident_accounts_list, get_resident_account_by_telegram_id, format_resident_account_card, mark_resident_operator_verified, unlink_resident_account, get_next_vehicle_for_review, set_vehicle_day, set_vehicle_night, set_vehicle_inactive, skip_vehicle_review, get_vehicle_review_stats, format_vehicle_review_card, get_vehicles_by_status, format_vehicles_admin_list, get_apartment_card, format_apartment_card, get_vehicle_by_id_for_apartment, format_vehicle_card_for_edit, update_vehicle_parking_status, update_vehicle_plate, update_vehicle_model"
Bots/parking_bot - Copy.py,64,from,Bots.handlers.agreement,"AGREEMENT_MENU, AGREEMENT_ACTION_MENU, show_agreement_menu, show_next_agreement_apartment, show_agreement_list, show_agreement_stats, handle_waiting_agreement_apartment, handle_agreement_card_action, handle_agreement_menu_text"
Bots/parking_bot.py,1,from,pathlib,Path
Bots/parking_bot.py,2,import,,sys
Bots/parking_bot.py,4,from,telegram,"Update, ReplyKeyboardMarkup"
Bots/parking_bot.py,5,from,telegram.ext,"Application, CommandHandler, MessageHandler, ContextTypes, filters"
Bots/parking_bot.py,7,from,handlers.vehicle_verification,handle_vehicle_verification_text
Bots/parking_bot.py,8,from,handlers.vehicle_card_editor,handle_vehicle_card_editor_text
Bots/parking_bot.py,9,from,handlers.vehicle_full_list,handle_vehicle_full_list_text
Bots/parking_bot.py,10,from,handlers.audit_viewer,handle_audit_viewer_text
Bots/parking_bot.py,11,from,handlers.client_portal,"handle_client_portal_text, client_menu_keyboard, client_welcome_text"
Bots/parking_bot.py,16,from,handlers.cashier_operator,handle_cashier_operator_text
Bots/parking_bot.py,17,from,handlers.unit_registry_editor,handle_unit_registry_editor_text
Bots/parking_bot.py,26,from,config,paths
Bots/parking_bot.py,31,from,telegram_osbb,"TOKEN, SUPER_ADMIN_IDS, ADMIN_IDS"
Bots/parking_bot.py,37,from,Bots.db_access,"upsert_resident_account_from_telegram, get_resident_account, link_resident_to_apartment, get_apartment_vehicles, format_vehicle_list, find_apartment, get_resident_accounts_summary, format_resident_accounts_summary, get_resident_accounts_by_filter, format_resident_accounts_list, get_resident_account_by_telegram_id, format_resident_account_card, mark_resident_operator_verified, unlink_resident_account, get_next_vehicle_for_review, set_vehicle_day, set_vehicle_night, set_vehicle_inactive, skip_vehicle_review, get_vehicle_review_stats, format_vehicle_review_card, get_vehicles_by_status, format_vehicles_admin_list, get_apartment_card, format_apartment_card, get_vehicle_by_id_for_apartment, format_vehicle_card_for_edit, update_vehicle_parking_status, update_vehicle_plate, update_vehicle_model"
Bots/parking_bot.py,71,from,Bots.handlers.agreement,"AGREEMENT_MENU, AGREEMENT_ACTION_MENU, show_agreement_menu, show_next_agreement_apartment, show_agreement_list, show_agreement_stats, handle_waiting_agreement_apartment, handle_agreement_card_action, handle_agreement_menu_text"
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,1,from,pathlib,Path
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,2,import,,sys
